9.395405,,,,,,,,,,,,,,9.412302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9999225873624525,,,,,,-0.9980449657869013,,,,,,,,,,,0.0,,,,,-11.976539589442815,,,0.011730205278592375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.422905,,,,,,,,,,,,,,9.433251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9999638408762979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.453205,,,,,,,,,,,,,,9.473147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9988290918725377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.49308,,,,,,,,,,,,,,9.51304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9961047893119591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.513108,,,,,,,,,,,,,,9.53299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9941474398986814,,,,,,-0.9970674486803519,,,,,,,,,,,,,,,,-11.964809384164223,,,-0.02932551319648094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.552927,,,,,,,,,,,,,,9.572865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9890508586224104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.592833,,,,,,,,,,,,,,9.612763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9823771777868604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.632723,,,,,,,,,,,,,,9.652674,,,,,,,,,,,,,,,,,,,2988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9741377949538711,,,,,,-0.9804496578690127,,,,,,,,,,,,,,,,-11.765395894428153,,,-0.15347018572825025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.672605,,,,,,,,,,,,,,9.692534,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,-0.9643582730053223,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.713489,,,,,,,,,,,,,,9.733467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.958603972883778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.733498,,,,,,,,,,,,,,9.752482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9467745048248295,,,,,,-0.9560117302052786,,,,,,,,,,,,,,,,-11.472140762463344,,,-0.25513196480938416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.772554,,,,,,,,,,,,,Position,9.773388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9398391964437599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.793349,,,,,,,,,,,,,,9.813298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9254574514469492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.822739,,,,,,,,,,,,,PercentOutput,0.20000000298023224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9177216615263886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.84773,,,,,,,,,,,,,,0.3500000238418579,,,,,,0.16617790811339198, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,1.9941348973607038,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-0.9096215926562403,,,,,,-0.9130009775171065, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,-10.956011730205278,0.0,0.0,-0.37145650048875856, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
9.872851,,,,,,,,,,,,,,0.5000000596046448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9012194637430236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.892942,,,,,,,,,,,,,,0.6500000953674316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8832174639976282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.922937,,,,,,,,,,,,,,0.8000001311302185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8737006119153334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.94746,,,,,,,,,,,,,,0.9500001668930054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8638163911449097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.972751,,,,,,,,,,,,,,1.0,,,,,,0.9472140762463344,,,,,,,,,,,0.0,,,,,11.366568914956012,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8430387784341412,,,,,,-0.8572825024437928,,,,,,,,,,,0.0,,,,,-10.287390029325513,,,-0.48289345063538613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.012621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8209148851413731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.053495,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7968722608606734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.073509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7846635976030167,,,,,,-0.8005865102639296,,,,,,,,,,,,,,,,-9.607038123167154,,,-0.5698924731182796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.11314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7594630165900673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.153016,,,,,,,,,,,,,,,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.746348908728522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.173018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,-0.7191910100032401,Neutral,0.0,,,,-0.7214076246334311,,,,,,,,,,,,,,,,-8.656891495601172,,,-0.6666666666666666,,,PercentOutput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.212869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6909202968185925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.25276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6763649746501642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.272822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6463821164633174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.312684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6310315972200327,,,,,,-0.6314760508308895,,,,,,,,,,,,,,,,-7.577712609970675,,,-0.7526881720430108,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.332808,,,,,,,,,,,,,PercentOutput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.599821728123478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.373263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5666202397893426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.41313,,,,,,,,,,,,,,,,,,,,, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-0.5333147596822433,,,,,,-0.5483870967741935, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,-6.580645161290322,0.0,0.0,-0.8152492668621701, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
10.452997,,,,,,,,,,,,,,0.949999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49915323179475307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.492902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48176985326099514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.51291,,,,,,,,,,,,,,,,,,,,0.9472140762463344,,,,,,,,,,,0.0,,,,,11.366568914956012,,,,,,,,,,,,,,,,,,,,,,,,,,-0.446426038884388,,,,,,-0.44086021505376344,,,,,,,,,,,0.0,,,,,-5.290322580645161,,,-0.8807429130009775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.547664,,,,,,,,,,,,,,0.7499999403953552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4285074984332736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.572592,,,,,,,,,,,,,,0.4499998688697815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41041607387828394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.592681,,,,,,,,,,,,,,0.14999984204769135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.373694853683338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.622657,,,,,,,,,,,,,Position,10.633479,,,,,,0.11436950146627566,,,,,,,,,,,,9.0,5202.0,0.0,10.0,1.3724340175953078,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35420263600319013,,,,,,-0.34701857282502446,,,,,,,,,,,,,,,,-4.164222873900293,,,-0.9237536656891495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.647533,,,,,,,,,,,,,,10.653432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33547677359862904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.672784,,,,,,,,,,,,,,10.673384,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,-0.31658988684810124,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.693343,,,,,,,,,,,,,,10.713273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2785291232900193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.722735,,,,,,,,,,,,,,10.733234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25931153678694696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.747717,,,,,,,,,,,,,,10.753184,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2399897452517814,,,,,,-0.2287390029325513,,,,,,,,,,,,,,,,-2.7448680351906156,,,-0.9638318670576735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.772792,,,,,,,,,,,,,,10.773114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22058800796374492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.793073,,,,,,,,,,,,,,10.813023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18150955463010374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.832974,,,,,,,,,,,,,,10.852912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14214916144442732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.872673,,,,,,,,,,,,,,10.892605,,,,,,,,,,,,,,,,,,10.0,1630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10275758455442487,,,,,,-0.10654936461388075,,,,,,,,,,,,,,,,-1.278592375366569,,,-0.9882697947214076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.912565,,,,,,,,,,,,,,10.912556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08288907663108688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.932745,,,,,,,,,,,,,,10.952669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04286115348652394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.972625,,,,,,,,,,,,,,10.992595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022928278166877605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.992627,,,,,,,,,,,,,,11.012527,,,,,,, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.01698089625387026,,,,,,0.0, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,0.0,0.0,0.0,-0.9990224828934506, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
11.033462,,,,,,,,,,,,,,11.053411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057842409458243406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.073352,,,,,,,,,,,,,,11.093311,,,,,,,,,,,,,,,,,0.0,11.0,4076.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09761302955122839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.09338,,,,,,,,,,,,,,11.11325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11744403651340414,,,,,,0.039100684261974585,,,,,,,,,,,0.0,,,,,0.46920821114369504,,,-0.9980449657869013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.133219,,,,,,,,,,,,,Position,11.153132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15693824449572524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.173083,,,,,,,,,,,,,,11.193025,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,0.19621728352694726,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.198121,,,,,,,,,,,,,,11.212976,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21575864949768947,,,,,,0.16226783968719452,,,,,,,,,,,,,,,,1.9472140762463344,,,-0.9794721407624634,,,,-0.05000000074505806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.222762,,,,,,,,,,,,,,11.232921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2352227210673396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20000000298023224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.247942,,,,,,,,,,,,,,11.252863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25448459314660854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3500000238418579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.272753,,,,,,,,,,,,,,11.291989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29211228635544867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5000000596046448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.297731,,,,,,,,,,,,,,11.312905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3120525621721186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6500000953674316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.322591,,,,,,,,,,,,,,11.332822,,,,,,0.0,,,,,,,,,,,,,6738.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.330914691998803,,,,,,0.28347996089931576,,,,,,,,,,,,,,,,3.4017595307917894,,,-0.9472140762463344,,,,-0.8000001311302185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.347685,,,,,,,,,,,,,,11.352764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3496680021687863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9500001668930054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.372497,,,,,,,,,,,,,,11.372488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36807768590809214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.393426,,,,,,,,,,,,,,11.413368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4057677750235377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.433317,,,,,,,,,,,,,,11.453281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44191266777155486,,,,,,0.3616813294232649,,,,,,,,,,,,,,,,4.340175953079179,,,-0.9178885630498533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.473209,,,,,,,,,,,,,,11.493157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.477324738872223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.513117,,,,,,,,,,,,,,11.533059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.511997599396584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.553002,,,,,,,,,,,,,,11.572923,,,,,,, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,9422.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.5458286094882043,,,,,,0.49071358748778104, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,5.8885630498533725,0.0,0.0,-0.852394916911046, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
11.592881,,,,,,,,,,,,,,11.612871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5624307916162951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.612898,,,,,,,,,,,,,,11.632779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5949727242093964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.652754,,,,,,,,,,,,,Position,11.672674,,,,,,,,,,,,,,,,,0.0,11.0,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6265733876074101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.672776,,,,,,,,,,,,,,11.692642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6419890514864734,,,,,,0.5933528836754643,,,,,,,,,,,0.0,,,,,7.120234604105573,,,-0.7820136852394917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.712572,,,,,,,,,,,,,,11.712565,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,0.6571381345848702,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.733523,,,,,,,,,,,,,,11.753484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6874208033340709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
